"","Species.ID","Length","Gear.Type","Data.Type"
"1119","ACANCO",18.0903097425671,"SA","Survey"
"1120","ACANCO",19.6007306454806,"SA","Survey"
"1121","ACANCO",18.8118039285615,"SA","Survey"
"1122","ACANCO",17.4675576004613,"SA","Survey"
"1123","ACANCO",18.1530232044113,"SA","Survey"
"1124","ACANCO",17.6743066728206,"SA","Survey"
"1125","ACANCO",17.5988557445292,"SA","Survey"
"1126","ACANCO",18.4724930848151,"SA","Survey"
"1127","ACANCO",17.9432746790654,"SA","Survey"
"1128","ACANCO",18.5996625201566,"SA","Survey"
"1129","ACANCO",17.8960923216547,"SA","Survey"
"1130","ACANCO",19.1439869280654,"SA","Survey"
"1131","ACANCO",18.7124362878224,"SA","Survey"
"1132","ACANCO",18.5248762488788,"SA","Survey"
"1133","ACANCO",18.861874548765,"SA","Survey"
"1134","ACANCO",17.9877824960753,"SA","Survey"
"1135","ACANCO",20.8179461777074,"SA","Survey"
"1136","ACANCO",18.6481078975981,"SA","Survey"
"1137","ACANCO",16.7442581486116,"SA","Survey"
"1138","ACANCO",17.9676546833784,"SA","Survey"
"1139","ACANCO",19.9158497711081,"SA","Survey"
"1140","ACANCO",19.5955760169477,"SA","Survey"
"1141","ACANCO",19.3268742124594,"SA","Survey"
"1142","ACANCO",20.0569701239931,"SA","Survey"
"1143","ACANCO",19.3194359690295,"SA","Survey"
"1144","ACANCO",18.6600869923163,"SA","Survey"
"1145","ACANCO",18.2263979783299,"SA","Survey"
"1146","ACANCO",18.5304259732761,"SA","Survey"
"1147","ACANCO",18.1342499210516,"SA","Survey"
"1148","ACANCO",18.7027669595267,"SA","Survey"
"1149","ACANCO",18.2438211007256,"SA","Survey"
"1150","ACANCO",19.335477118434,"SA","Survey"
"1151","ACANCO",18.0179256290486,"SA","Survey"
"1152","ACANCO",18.7768050976145,"SA","Survey"
"1153","ACANCO",17.7128589189492,"SA","Survey"
"1154","ACANCO",19.5653081791282,"SA","Survey"
"1155","ACANCO",18.7706385639891,"SA","Survey"
"1156","ACANCO",18.1625783588142,"SA","Survey"
"1157","ACANCO",18.6784101761106,"SA","Survey"
"1158","ACANCO",17.9118001053759,"SA","Survey"
"1159","ACANCO",17.9617909273812,"SA","Survey"
"1160","ACANCO",17.4255538901039,"SA","Survey"
"1161","ACANCO",19.0934986936918,"SA","Survey"
"1162","ACANCO",17.6867265484618,"SA","Survey"
"1163","ACANCO",19.1656317476099,"SA","Survey"
"1164","ACANCO",17.6530651310274,"SA","Survey"
"1165","ACANCO",17.2021803705995,"SA","Survey"
"1166","ACANCO",18.1713279303777,"SA","Survey"
"1167","ACANCO",18.4469357354924,"SA","Survey"
"1168","ACANCO",18.7335957938228,"SA","Survey"
"1169","ACANCO",18.5529421052637,"SA","Survey"
"1170","ACANCO",18.9126983892815,"SA","Survey"
"1171","ACANCO",18.1525645540561,"SA","Survey"
"1172","ACANCO",17.6809890215928,"SA","Survey"
"1173","ACANCO",17.8858863964461,"SA","Survey"
"1174","ACANCO",20.8559698576064,"SA","Survey"
"1175","ACANCO",18.6871465210022,"SA","Survey"
"1176","ACANCO",18.9286578544031,"SA","Survey"
"1177","ACANCO",18.2071242133887,"SA","Survey"
"1178","ACANCO",19.4172598557395,"SA","Survey"
"1179","ACANCO",18.8578752126603,"SA","Survey"
"1180","ACANCO",18.6472783379092,"SA","Survey"
"1181","ACANCO",19.2280720149809,"SA","Survey"
"1182","ACANCO",19.9136499564574,"SA","Survey"
"1183","ACANCO",18.8223933007333,"SA","Survey"
"1184","ACANCO",19.5356748896904,"SA","Survey"
"1185","ACANCO",19.0806860856789,"SA","Survey"
"1186","ACANCO",19.2422013884674,"SA","Survey"
"1187","ACANCO",18.4758052818885,"SA","Survey"
"1188","ACANCO",18.2548503106962,"SA","Survey"
"1189","ACANCO",17.2506677792216,"SA","Survey"
"1190","ACANCO",18.5737175379789,"SA","Survey"
"1191","ACANCO",20.6023728950181,"SA","Survey"
"1192","ACANCO",18.4472605260352,"SA","Survey"
"1193","ACANCO",19.4249412307462,"SA","Survey"
"1194","ACANCO",18.9147155248307,"SA","Survey"
"1195","ACANCO",17.0517347965842,"SA","Survey"
"1196","ACANCO",17.4266489692278,"SA","Survey"
"1197","ACANCO",18.3173194731399,"SA","Survey"
"1198","ACANCO",16.5007275241304,"SA","Survey"
"1199","ACANCO",18.8514523848899,"SA","Survey"
"1200","ACANCO",19.960483396533,"SA","Survey"
"1201","ACANCO",18.8283542848312,"SA","Survey"
"1202","ACANCO",18.4675281391778,"SA","Survey"
"1203","ACANCO",17.1544030458175,"SA","Survey"
"1204","ACANCO",18.1154949581582,"SA","Survey"
"1205","ACANCO",17.5310583961598,"SA","Survey"
"1206","ACANCO",17.055396079453,"SA","Survey"
"1207","ACANCO",18.268463072528,"SA","Survey"
"1208","ACANCO",18.1575316349861,"SA","Survey"
"1209","ACANCO",19.9241252681639,"SA","Survey"
"1210","ACANCO",17.4241312059777,"SA","Survey"
"1211","ACANCO",17.7078884790814,"SA","Survey"
"1212","ACANCO",18.0012342352642,"SA","Survey"
"1213","ACANCO",18.2463175240073,"SA","Survey"
"1214","ACANCO",19.1515952493502,"SA","Survey"
"1215","ACANCO",20.190914110938,"SA","Survey"
"1216","ACANCO",19.031061593098,"SA","Survey"
"1217","ACANCO",19.2017618773856,"SA","Survey"
"1218","ACANCO",19.59278044621,"SA","Survey"
"1219","ACANCO",17.4904906381574,"SA","Survey"
"1220","ACANCO",19.3328870606157,"SA","Survey"
"1221","ACANCO",20.2264592353257,"SA","Survey"
"1222","ACANCO",19.1283100564317,"SA","Survey"
"1223","ACANCO",20.104018509277,"SA","Survey"
"1224","ACANCO",18.3320569511531,"SA","Survey"
"1225","ACANCO",16.3626429680973,"SA","Survey"
"1226","ACANCO",17.1522575953811,"SA","Survey"
"1227","ACANCO",17.9271792803484,"SA","Survey"
"1228","ACANCO",17.3338061724776,"SA","Survey"
"1229","ACANCO",19.8871823506484,"SA","Survey"
"1230","ACANCO",17.5489588509946,"SA","Survey"
"1231","ACANCO",19.0877266554759,"SA","Survey"
"1232","ACANCO",16.8801810219818,"SA","Survey"
"1233","ACANCO",19.2099719822378,"SA","Survey"
"1234","ACANCO",17.7621289321857,"SA","Survey"
"1235","ACANCO",18.352938675706,"SA","Survey"
"1236","ACANCO",17.2914943190366,"SA","Survey"
"1237","ACANCO",18.3552166874917,"SA","Survey"
"1238","ACANCO",18.8862691073885,"SA","Survey"
"1239","ACANCO",18.0686031303015,"SA","Survey"
"1240","ACANCO",19.0712764196606,"SA","Survey"
"1241","ACANCO",17.7698594382692,"SA","Survey"
"1242","ACANCO",17.0001778992391,"SA","Survey"
"1243","ACANCO",18.416117144535,"SA","Survey"
"1244","ACANCO",18.1760146001625,"SA","Survey"
"1245","ACANCO",19.0333443064839,"SA","Survey"
"1246","ACANCO",17.8546185892713,"SA","Survey"
"1247","ACANCO",19.2349289984079,"SA","Survey"
"1248","ACANCO",17.9016904618322,"SA","Survey"
"1249","ACANCO",19.2835185476047,"SA","Survey"
"1250","ACANCO",18.6943787715515,"SA","Survey"
"1251","ACANCO",19.3711624355645,"SA","Survey"
"1252","ACANCO",18.4907816623445,"SA","Survey"
"1253","ACANCO",17.0124345410954,"SA","Survey"
"1254","ACANCO",20.5067973527264,"SA","Survey"
"1255","ACANCO",18.9616963687156,"SA","Survey"
"1256","ACANCO",18.0071181159057,"SA","Survey"
"1257","ACANCO",17.5025103517433,"SA","Survey"
"1258","ACANCO",18.8481946996084,"SA","Survey"
"1259","ACANCO",19.86005505738,"SA","Survey"
"1260","ACANCO",18.9369187547353,"SA","Survey"
"1261","ACANCO",17.3847605924914,"SA","Survey"
"1262","ACANCO",17.6244581532354,"SA","Survey"
"1263","ACANCO",18.6681569540612,"SA","Survey"
"1264","ACANCO",17.5322231384357,"SA","Survey"
"1265","ACANCO",19.5766596648385,"SA","Survey"
"1266","ACANCO",18.9420830636356,"SA","Survey"
"1267","ACANCO",18.4103227346073,"SA","Survey"
"1268","ACANCO",17.5815707612285,"SA","Survey"
"1269","ACANCO",17.825857334317,"SA","Survey"
"1270","ACANCO",18.6766692560541,"SA","Survey"
"1271","ACANCO",17.4152035017695,"SA","Survey"
"1272","ACANCO",17.8208622245734,"SA","Survey"
"1273","ACANCO",17.609483889554,"SA","Survey"
"1274","ACANCO",19.0322081820644,"SA","Survey"
"1275","ACANCO",18.8536384899612,"SA","Survey"
"1276","ACANCO",17.6840523158369,"SA","Survey"
"1277","ACANCO",18.2442387132099,"SA","Survey"
"1278","ACANCO",16.3044311698064,"SA","Survey"
"1279","ACANCO",19.944883581268,"SA","Survey"
"1280","ACANCO",19.6270570507862,"SA","Survey"
"1281","ACANCO",17.8910165911184,"SA","Survey"
"1282","ACANCO",18.0683497664048,"SA","Survey"
"1283","ACANCO",16.9706917726176,"SA","Survey"
"1284","ACANCO",18.764421640832,"SA","Survey"
"1285","ACANCO",16.8980800355498,"SA","Survey"
"1286","ACANCO",19.1294893003358,"SA","Survey"
"1287","ACANCO",21.0790323490758,"SA","Survey"
"1288","ACANCO",16.4403471494229,"SA","Survey"
"1289","ACANCO",18.9535237252461,"SA","Survey"
"1290","ACANCO",17.3284828524571,"SA","Survey"
"1291","ACANCO",17.3641219698186,"SA","Survey"
"1292","ACANCO",18.6567428322593,"SA","Survey"
"1293","ACANCO",17.4087509877076,"SA","Survey"
"1294","ACANCO",18.9746772878201,"SA","Survey"
"1295","ACANCO",17,"SA","Survey"
"1296","ACANCO",18,"SA","Survey"
"1297","ACANCO",18,"SA","Survey"
"1298","ACANCO",20.4169321896383,"SA","Survey"
"1299","ACANCO",19.3028013717414,"SA","Survey"
"1300","ACANCO",18.5412517191162,"SA","Survey"
"1301","ACANCO",18.3891405033795,"SA","Survey"
"1302","ACANCO",17.7545278781131,"SA","Survey"
"1303","ACANCO",16.325887498298,"SA","Survey"
"1304","ACANCO",18.0281968436421,"SA","Survey"
"1305","ACANCO",17.5180898192924,"SA","Survey"
"1306","ACANCO",18.8984713621445,"SA","Survey"
"1307","ACANCO",16.3166602368786,"SA","Survey"
"1308","ACANCO",19.8619753831873,"SA","Survey"
"1309","ACANCO",18.717652743189,"SA","Survey"
"1310","ACANCO",18.4029999129595,"SA","Survey"
"1311","ACANCO",18,"SA","Survey"
"1312","ACANCO",25,"SA","Survey"
"1313","ACANCO",13,"SA","Survey"
"1314","ACANCO",18.6902192474056,"SA","Survey"
"1315","ACANCO",17.4486940268979,"SA","Survey"
"1316","ACANCO",17.5745243793976,"SA","Survey"
"1317","ACANCO",17.0981864210053,"SA","Survey"
"1318","ACANCO",17.6736535931117,"SA","Survey"
"1319","ACANCO",18.1639290568489,"SA","Survey"
"1320","ACANCO",17.2601053741663,"SA","Survey"
"1321","ACANCO",17.3635530002851,"SA","Survey"
"1322","ACANCO",18.4743825012363,"SA","Survey"
"1323","ACANCO",16.3961615701868,"SA","Survey"
"1324","ACANCO",17.0298047809663,"SA","Survey"
"1325","ACANCO",17.4756039874011,"SA","Survey"
"1326","ACANCO",18.438334931238,"SA","Survey"
"1327","ACANCO",20,"SA","Survey"
"1328","ACANCO",20,"SA","Survey"
"1329","ACANCO",20,"SA","Survey"
"1330","ACANCO",20,"SA","Survey"
"1331","ACANCO",20,"SA","Survey"
"1332","ACANCO",20,"SA","Survey"
"1333","ACANCO",20,"SA","Survey"
"1334","ACANCO",20,"SA","Survey"
"1335","ACANCO",20,"SA","Survey"
"1336","ACANCO",18,"SA","Survey"
"1337","ACANCO",23,"SA","Survey"
"1338","ACANCO",23,"SA","Survey"
"1339","ACANCO",24.7582411364196,"SA","Survey"
"1340","ACANCO",23.3498766620664,"SA","Survey"
"1341","ACANCO",25.9329144802278,"SA","Survey"
"1342","ACANCO",25.5417249067686,"SA","Survey"
"1343","ACANCO",25.2981239915825,"SA","Survey"
"1344","ACANCO",26.8443505838513,"SA","Survey"
"1345","ACANCO",23.2429987584987,"SA","Survey"
"1346","ACANCO",23.9209865339012,"SA","Survey"
"1347","ACANCO",22.7039832566524,"SA","Survey"
"1348","ACANCO",22.214344531596,"SA","Survey"
"1349","ACANCO",20.8301021811504,"SA","Survey"
"1350","ACANCO",21.6755648638572,"SA","Survey"
"1351","ACANCO",23.0177912594341,"SA","Survey"
"1352","ACANCO",23.8764874422627,"SA","Survey"
"1353","ACANCO",22.7834328712402,"SA","Survey"
"1354","ACANCO",21.5899300736083,"SA","Survey"
"1355","ACANCO",20,"SA","Survey"
"1356","ACANCO",20.1389974560589,"SA","Survey"
"1357","ACANCO",20.3527409853414,"SA","Survey"
"1358","ACANCO",20.8978946320713,"SA","Survey"
"1359","ACANCO",21.0084134438075,"SA","Survey"
"1360","ACANCO",20.1082055768929,"SA","Survey"
"1361","ACANCO",22.2217750316048,"SA","Survey"
"1362","ACANCO",22.2913717399849,"SA","Survey"
"1363","ACANCO",20.6365130106649,"SA","Survey"
"1364","ACANCO",22.9000432401471,"SA","Survey"
"1365","ACANCO",24.2430147779925,"SA","Survey"
"1366","ACANCO",23.8245938991393,"SA","Survey"
"1367","ACANCO",21.6255934042574,"SA","Survey"
"1368","ACANCO",23.1682568643572,"SA","Survey"
"1369","ACANCO",21.6649012403331,"SA","Survey"
"1370","ACANCO",22.2314900583875,"SA","Survey"
"1371","ACANCO",22.5078517712518,"SA","Survey"
"1372","ACANCO",22.6186755578466,"SA","Survey"
"1373","ACANCO",22.9444087740134,"SA","Survey"
"1374","ACANCO",23.3525919699731,"SA","Survey"
"1375","ACANCO",23.7357000089869,"SA","Survey"
"1376","ACANCO",21.8367215130923,"SA","Survey"
"1377","ACANCO",22.5750842097867,"SA","Survey"
"1378","ACANCO",21.4363200503202,"SA","Survey"
"1379","ACANCO",22.151708602525,"SA","Survey"
"1380","ACANCO",23.4139366440592,"SA","Survey"
"1381","ACANCO",23.3458141616992,"SA","Survey"
"1382","ACANCO",23.1379288927354,"SA","Survey"
"1383","ACANCO",21.0065318124171,"SA","Survey"
"1384","ACANCO",23.2466405614171,"SA","Survey"
"1385","ACANCO",20.7172608117207,"SA","Survey"
"1386","ACANCO",21.0331183804861,"SA","Survey"
"1387","ACANCO",21.6931735613022,"SA","Survey"
"1388","ACANCO",22.3093968204016,"SA","Survey"
"1389","ACANCO",22.9452424978883,"SA","Survey"
"1390","ACANCO",21.1318926634481,"SA","Survey"
"1391","ACANCO",23.6288557658737,"SA","Survey"
"1392","ACANCO",22.7843424197412,"SA","Survey"
"1393","ACANCO",21.6185155424647,"SA","Survey"
"1394","ACANCO",23.6414812258157,"SA","Survey"
"1395","ACANCO",21.9305293886322,"SA","Survey"
"1396","ACANCO",22.1055754733628,"SA","Survey"
"1397","ACANCO",21.4623300932718,"SA","Survey"
"1398","ACANCO",21.901900353547,"SA","Survey"
"1399","ACANCO",20.1600881628254,"SA","Survey"
"1400","ACANCO",22.8950287966598,"SA","Survey"
"1401","ACANCO",21.8174629958047,"SA","Survey"
"1402","ACANCO",22.2075074712956,"SA","Survey"
"1403","ACANCO",22.7371203542985,"SA","Survey"
"1404","ACANCO",22.1681561195822,"SA","Survey"
"1405","ACANCO",22.6783332558708,"SA","Survey"
"1406","ACANCO",22.3701466445386,"SA","Survey"
"1407","ACANCO",22.6229633676006,"SA","Survey"
"1408","ACANCO",22.227876092746,"SA","Survey"
"1409","ACANCO",22.106018484968,"SA","Survey"
"1410","ACANCO",22.1313625176241,"SA","Survey"
"1411","ACANCO",30,"SA","Survey"
"1412","ACANCO",30,"SA","Survey"
"1413","ACANCO",22,"SA","Survey"
"1414","ACANCO",22,"SA","Survey"
"1415","ACANCO",20,"SA","Survey"
"1416","ACANCO",20,"SA","Survey"
"1417","ACANCO",23,"SA","Survey"
"1418","ACANCO",12,"SA","Survey"
"1419","ACANCO",14,"SA","Survey"
"1420","ACANCO",14,"SA","Survey"
"1421","ACANCO",15,"SA","Survey"
"1422","ACANCO",18,"SA","Survey"
"1423","ACANCO",18,"SA","Survey"
"1424","ACANCO",18,"SA","Survey"
"1425","ACANCO",18,"SA","Survey"
"1426","ACANCO",16,"SA","Survey"
"1427","ACANCO",16,"SA","Survey"
"1428","ACANCO",15,"SA","Survey"
"1429","ACANCO",15,"SA","Survey"
"1430","ACANCO",20,"SA","Survey"
"1431","ACANCO",20,"SA","Survey"
"1432","ACANCO",24,"SA","Survey"
"1433","ACANCO",24,"SA","Survey"
"1434","ACANCO",24,"SA","Survey"
"1435","ACANCO",24,"SA","Survey"
"1436","ACANCO",20,"SA","Survey"
"1437","ACANCO",20,"SA","Survey"
"1438","ACANCO",20,"SA","Survey"
"1439","ACANCO",20,"SA","Survey"
"1440","ACANCO",20,"SA","Survey"
"1441","ACANCO",20,"SA","Survey"
"1442","ACANCO",4,"SA","Survey"
"1443","ACANCO",6,"SA","Survey"
"1444","ACANCO",18,"SA","Survey"
"1445","ACANCO",15,"SA","Survey"
"1446","ACANCO",15,"SA","Survey"
"1447","ACANCO",16,"SA","Survey"
"1448","ACANCO",24,"SA","Survey"
"1449","ACANCO",16,"SA","Survey"
"1450","ACANCO",16,"SA","Survey"
"1451","ACANCO",16,"SA","Survey"
"1452","ACANCO",16,"SA","Survey"
"1453","ACANCO",18,"SA","Survey"
"1454","ACANCO",18,"SA","Survey"
"1455","ACANCO",18,"SA","Survey"
"1456","ACANCO",2.32113712932914,"SA","Survey"
"1457","ACANCO",1.19688579300418,"SA","Survey"
"1458","ACANCO",1.07784720649943,"SA","Survey"
"1459","ACANCO",2.35169730614871,"SA","Survey"
"1460","ACANCO",1.34432673500851,"SA","Survey"
"1461","ACANCO",15.5557746361106,"SA","Survey"
"1462","ACANCO",17.1373079841283,"SA","Survey"
"1463","ACANCO",19.1442191505312,"SA","Survey"
"1464","ACANCO",16.6371518111018,"SA","Survey"
"1465","ACANCO",17.2955850755084,"SA","Survey"
"1466","ACANCO",16.7582764108301,"SA","Survey"
"1467","ACANCO",18.0556371067084,"SA","Survey"
"1468","ACANCO",16.602312358789,"SA","Survey"
"1469","ACANCO",16.1345850790756,"SA","Survey"
"1470","ACANCO",18.7453674644378,"SA","Survey"
"1471","ACANCO",15.4210384418257,"SA","Survey"
"1472","ACANCO",16.0565355243161,"SA","Survey"
"1473","ACANCO",16.0523996194825,"SA","Survey"
"1474","ACANCO",16.8103362191468,"SA","Survey"
"1475","ACANCO",15.495343932882,"SA","Survey"
"1476","BALIVE",22,"SA","Survey"
"1477","BALIVE",40,"SA","Survey"
"1478","BALIVE",35,"SA","Survey"
"1479","BALIVE",35,"SA","Survey"
"1480","BALIVE",25,"SA","Survey"
"1481","BALIVE",19,"SA","Survey"
"1482","BALIVE",21,"SA","Survey"
"1483","BALIVE",36,"SA","Survey"
"1484","BALIVE",35,"SA","Survey"
"1485","BALIVE",30,"SA","Survey"
"1486","BALIVE",17,"SA","Survey"
"1487","BALIVE",36,"SA","Survey"
"1488","BALIVE",22,"SA","Survey"
"1489","BALIVE",30,"SA","Survey"
"1490","BALIVE",31,"SA","Survey"
"1491","BALIVE",35,"SA","Survey"
"1492","BALIVE",36,"SA","Survey"
"1493","BALIVE",28,"SA","Survey"
"1494","SERRGU",22,"SA","Survey"
"1495","SERRGU",35,"SA","Survey"
"1496","SERRGU",35,"SA","Survey"
"1497","SERRGU",40,"SA","Survey"
"1498","SERRGU",25,"SA","Survey"
"1499","SERRGU",17,"SA","Survey"
"1500","SERRGU",30,"SA","Survey"
"1501","SERRGU",55,"SA","Survey"
"1502","SERRGU",48,"SA","Survey"
"1503","SERRGU",40,"SA","Survey"
"1504","SERRGU",23,"SA","Survey"
"1505","SERRGU",25,"SA","Survey"
"1506","SERRGU",13,"SA","Survey"
"1507","SERRGU",31,"SA","Survey"
"1508","SERRGU",23,"SA","Survey"
"1509","SERRGU",32,"SA","Survey"
"1510","SERRGU",22,"SA","Survey"
"1511","SERRGU",26,"SA","Survey"
"1512","SERRGU",24,"SA","Survey"
"1513","SERRGU",22,"SA","Survey"
"1514","SERRGU",20,"SA","Survey"
"1515","SERRGU",12,"SA","Survey"
"1516","SERRGU",15,"SA","Survey"
"1517","SERRGU",38,"SA","Survey"
"1518","HOLOAD",30,"SA","Survey"
"1519","HOLOAD",14,"SA","Survey"
"1520","HOLOAD",18,"SA","Survey"
"1521","HOLOAD",23,"SA","Survey"
"1522","HOLOAD",20,"SA","Survey"
"1523","HOLOAD",19,"SA","Survey"
"1524","HOLOAD",19,"SA","Survey"
"1525","HOLOAD",18,"SA","Survey"
"1526","HOLOAD",18,"SA","Survey"
"1527","HOLOAD",15,"SA","Survey"
"1528","HOLOAD",25,"SA","Survey"
"1529","HOLOAD",25,"SA","Survey"
"1530","HOLOAD",25,"SA","Survey"
"1531","HOLOAD",25,"SA","Survey"
"1532","HOLOAD",20,"SA","Survey"
"1533","HOLOAD",22,"SA","Survey"
"1534","HOLOAD",25,"SA","Survey"
"1535","HOLOAD",25,"SA","Survey"
"1536","HOLOAD",25,"SA","Survey"
"1537","HOLOAD",22,"SA","Survey"
"1538","HOLOAD",21,"SA","Survey"
"1539","HOLOAD",16,"SA","Survey"
"1540","HOLOAD",28,"SA","Survey"
"1541","HOLOAD",30,"SA","Survey"
"1542","HOLOAD",30,"SA","Survey"
"1543","HOLOAD",25,"SA","Survey"
"1544","HOLOAD",20,"SA","Survey"
"1545","HOLOAD",20,"SA","Survey"
"1546","HOLOAD",19,"SA","Survey"
"1547","HOLOAD",25,"SA","Survey"
"1548","HOLOAD",25,"SA","Survey"
"1549","HOLOAD",29,"SA","Survey"
"1550","HOLOAD",27,"SA","Survey"
"1551","HOLOAD",28,"SA","Survey"
"1552","HOLOAD",23,"SA","Survey"
"1553","HOLOAD",23,"SA","Survey"
"1554","HOLOAD",23,"SA","Survey"
"1555","HOLOAD",25,"SA","Survey"
"1556","HOLOAD",30,"SA","Survey"
"1557","HOLOAD",34,"SA","Survey"
"1558","HOLOAD",28,"SA","Survey"
"1559","HOLOAD",30,"SA","Survey"
"1560","HOLOAD",20,"SA","Survey"
"1561","HOLOAD",25,"SA","Survey"
"1562","HOLOAD",14,"SA","Survey"
"1563","HOLOAD",20,"SA","Survey"
"1564","LUTJMA",18,"SA","Survey"
"1565","LUTJMA",18,"SA","Survey"
"1566","LUTJMA",20,"SA","Survey"
"1567","LUTJMA",32,"SA","Survey"
"1568","LUTJMA",18,"SA","Survey"
"1569","LUTJMA",18,"SA","Survey"
"1570","LUTJMA",18,"SA","Survey"
"1571","LUTJMA",20,"SA","Survey"
"1572","LUTJMA",40,"SA","Survey"
"1573","LUTJMA",40,"SA","Survey"
"1574","LUTJMA",40,"SA","Survey"
"1575","LUTJMA",40,"SA","Survey"
"1576","LUTJMA",40,"SA","Survey"
"1577","LUTJMA",40,"SA","Survey"
"1578","LUTJMA",40,"SA","Survey"
"1579","LUTJMA",40,"SA","Survey"
"1580","LUTJMA",40,"SA","Survey"
"1581","LUTJMA",40,"SA","Survey"
"1582","LUTJMA",40,"SA","Survey"
"1583","LUTJMA",40,"SA","Survey"
"1584","LUTJMA",40,"SA","Survey"
"1585","LUTJMA",18,"SA","Survey"
"1586","LUTJMA",25,"SA","Survey"
"1587","LUTJMA",25,"SA","Survey"
"1588","LUTJMA",15,"SA","Survey"
"1589","LUTJMA",13.2883834890581,"SA","Survey"
"1590","LUTJMA",13.6286108067804,"SA","Survey"
"1591","LUTJMA",14.5194489666026,"SA","Survey"
"1592","LUTJMA",13.4045876133566,"SA","Survey"
"1593","LUTJMA",13.8172827688862,"SA","Survey"
"1594","LUTJMA",13.5881480007978,"SA","Survey"
"1595","LUTJMA",14.4340097966738,"SA","Survey"
"1596","LUTJMA",14.412789336663,"SA","Survey"
"1597","LUTJMA",12.1202829680102,"SA","Survey"
"1598","LUTJMA",14.5936864423899,"SA","Survey"
"1599","LUTJMA",14.413085992706,"SA","Survey"
"1600","LUTJMA",14.2957990995334,"SA","Survey"
"1601","LUTJMA",14.133700701202,"SA","Survey"
"1602","LUTJMA",12.9919952211617,"SA","Survey"
"1603","LUTJMA",12.4543353368018,"SA","Survey"
"1604","LUTJMA",13.2118277079749,"SA","Survey"
"1605","LUTJMA",14.5050571622823,"SA","Survey"
"1606","LUTJMA",13.6162266181873,"SA","Survey"
"1607","LUTJMA",14.7226661928891,"SA","Survey"
"1608","LUTJMA",13.9041131732304,"SA","Survey"
"1609","LUTJMA",12.0061715823463,"SA","Survey"
"1610","LUTJMA",13.7191243613081,"SA","Survey"
"1611","LUTJMA",12.7897320198883,"SA","Survey"
"1612","LUTJMA",13.5737816840117,"SA","Survey"
"1613","LUTJMA",14.7140515855618,"SA","Survey"
"1614","LUTJMA",13.7481280848776,"SA","Survey"
"1615","LUTJMA",14.0680119505404,"SA","Survey"
"1616","LUTJMA",15.283955163025,"SA","Survey"
"1617","LUTJMA",15.6297320261181,"SA","Survey"
"1618","LUTJMA",14.2409521585775,"SA","Survey"
"1619","LUTJMA",13.6019104879344,"SA","Survey"
"1620","LUTJMA",16.5784815773601,"SA","Survey"
"1621","LUTJMA",14.6880547747272,"SA","Survey"
"1622","LUTJMA",14.1413476535068,"SA","Survey"
"1623","LUTJMA",15.5610770510399,"SA","Survey"
"1624","LUTJMA",15.0682654757249,"SA","Survey"
"1625","LUTJMA",17.693727213921,"SA","Survey"
"1626","LUTJMA",17.1938742802959,"SA","Survey"
"1627","LUTJMA",12.6135747083051,"SA","Survey"
"1628","LUTJMA",14.2191869518263,"SA","Survey"
"1629","LUTJMA",15.2466470382288,"SA","Survey"
"1630","LUTJMA",16.5783830815887,"SA","Survey"
"1631","LUTJMA",16.0377558344509,"SA","Survey"
"1632","LUTJMA",14.7293976975512,"SA","Survey"
"1633","LUTJMA",14.0252706379523,"SA","Survey"
"1634","LUTJMA",14.2552949642745,"SA","Survey"
"1635","LUTJMA",14.2700349268178,"SA","Survey"
"1636","LUTJMA",14.7944546026531,"SA","Survey"
"1637","LUTJMA",15.3222376052427,"SA","Survey"
"1638","LUTJMA",15.9805902565088,"SA","Survey"
"1639","LUTJMA",15.5202169208236,"SA","Survey"
"1640","LUTJMA",14.5133897757431,"SA","Survey"
"1641","LUTJMA",15.0889670799109,"SA","Survey"
"1642","LUTJMA",14.7229082952741,"SA","Survey"
"1643","LUTJMA",15.4034648219536,"SA","Survey"
"1644","LUTJMA",14.2226406298815,"SA","Survey"
"1645","LUTJMA",15.8228102455353,"SA","Survey"
"1646","LUTJMA",14.6707338479923,"SA","Survey"
"1647","LUTJMA",14.2946163148108,"SA","Survey"
"1648","LUTJMA",15.4801451211547,"SA","Survey"
"1649","LUTJMA",16.078849672601,"SA","Survey"
"1650","LUTJMA",15.8803842277263,"SA","Survey"
"1651","LUTJMA",15.3467582497825,"SA","Survey"
"1652","LUTJMA",14.3642464987595,"SA","Survey"
"1653","LUTJMA",15.8931173754602,"SA","Survey"
"1654","LUTJMA",15.2034897154389,"SA","Survey"
"1655","LUTJMA",15.0793362138032,"SA","Survey"
"1656","LUTJMA",16.5887454722999,"SA","Survey"
"1657","LUTJMA",15.5210297693089,"SA","Survey"
"1658","LUTJMA",14.4916220454434,"SA","Survey"
"1659","LUTJMA",14.2232712256718,"SA","Survey"
"1660","LUTJMA",14.0134047367245,"SA","Survey"
"1661","LUTJMA",14.5885380353612,"SA","Survey"
"1662","LUTJMA",15.3056409392989,"SA","Survey"
"1663","LUTJMA",14.7415342731002,"SA","Survey"
"1664","LUTJMA",15.635031655769,"SA","Survey"
"1665","LUTJMA",14.5068148317511,"SA","Survey"
"1666","LUTJMA",17,"SA","Survey"
"1667","LUTJMA",17,"SA","Survey"
"1668","LUTJMA",13,"SA","Survey"
"1669","LUTJMA",16,"SA","Survey"
"1670","LUTJMA",15,"SA","Survey"
"1671","LUTJMA",19,"SA","Survey"
