"","trans_ID","length","DATATYPE","COMMON_NAME","DIVER","NUMBER","MIN","MAX","AVG","Species.ID"
"660",172,15.4294753655443,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"661",172,16.2123016218704,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"662",172,18.3595266106897,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"663",172,17.9142186887081,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"664",172,15.6280661455943,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"665",172,16.9843958161554,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"666",172,16.462059218298,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"667",172,16.5498945617104,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"668",172,14.5371963330438,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"669",172,15.2953844751601,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"670",172,14.6905518034632,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"671",172,17.4146254960032,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"672",172,15.4455510608889,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"673",172,15.4254667176846,"QUAN","blue tang",NA,21,13,20,16.5,"ACANCO"
"674",173,16.6719903503373,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"675",173,16.5676785101102,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"676",173,16.3416756586609,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"677",173,17.7777866751258,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"678",173,16.6277737353826,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"679",173,15.5064245965075,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"680",173,17.5630355887209,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"681",173,15.1732817835863,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"682",173,15.0238775968085,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"683",173,16.0890630349825,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"684",173,17.196659791188,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"685",173,16.374501056056,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"686",173,16.7633121389184,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"687",173,17.9750308071838,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"688",173,16.3379704250678,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"689",173,15.6830438659984,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"690",173,17.0187125123298,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"691",173,16.9221816731316,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"692",173,15.6232308457645,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"693",173,15.5117140723006,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"694",173,17.786379614568,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"695",173,16.2419252635728,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"696",173,16.1164228716704,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"697",173,17.1342480044926,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"698",173,15.2275784870231,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"699",173,15.8089210488966,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"700",173,16.3580869177365,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"701",173,17.0324326181064,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"702",173,16.6673953164994,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"703",173,16.1497113039775,"QUAN","blue tang",NA,30,15,18,16.5,"ACANCO"
"704",174,17,"QUAN","blue tang",NA,1,17,17,17,"ACANCO"
"705",175,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"706",176,17.3585040145469,"QUAN","blue tang",NA,4,15,18,16.5,"ACANCO"
"707",176,15.5221067556723,"QUAN","blue tang",NA,4,15,18,16.5,"ACANCO"
"708",176,15.2644848470912,"QUAN","blue tang",NA,4,15,18,16.5,"ACANCO"
"709",176,15.9115671516788,"QUAN","blue tang",NA,4,15,18,16.5,"ACANCO"
"710",177,17,"QUAN","blue tang",NA,1,17,17,17,"ACANCO"
"711",178,3,"QUAN","blue tang",NA,1,3,3,3,"ACANCO"
"712",179,17,"QUAN","blue tang",NA,2,17,17,17,"ACANCO"
"713",179,17,"QUAN","blue tang",NA,2,17,17,17,"ACANCO"
"714",180,15,"QUAN","blue tang",NA,1,15,15,15,"ACANCO"
"715",181,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"716",182,17,"QUAN","blue tang",NA,2,17,17,17,"ACANCO"
"717",182,17,"QUAN","blue tang",NA,2,17,17,17,"ACANCO"
"718",183,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"719",184,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"720",185,23,"QUAN","blue tang",NA,1,23,23,23,"ACANCO"
"721",186,20.5294389010435,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"722",186,21.4005652363015,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"723",186,20.9056403596022,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"724",186,21.8747884263691,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"725",186,21.2722867963823,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"726",186,20.6949548669588,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"727",186,22.174303352474,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"728",186,21.1046842018544,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"729",186,21.0167586105809,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"730",186,21.148581772693,"QUAN","blue tang",NA,10,20,23,21.5,"ACANCO"
"731",187,23.7856345509569,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"732",187,22.8075267789872,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"733",187,22.718720114175,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"734",187,22.7007216458638,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"735",187,22.738794440888,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"736",187,22.8735019448479,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"737",187,23.1952991917943,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"738",187,21.6070352638931,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"739",187,21.9190975352942,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"740",187,23.3736831449382,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"741",187,20.9249452018107,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"742",187,23.6182515823796,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"743",187,21.5364486760813,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"744",187,23.565131738673,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"745",187,21.50994966074,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"746",187,22.0831294494365,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"747",187,24.1168487127282,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"748",187,22.2660166277914,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"749",187,22.4908176879459,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"750",187,20.7116249920105,"QUAN","blue tang",NA,20,20,25,22.5,"ACANCO"
"751",188,21.5965512816175,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"752",188,23.146708724881,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"753",188,22.7870893086397,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"754",188,23.5574915451528,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"755",188,24.951671199759,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"756",188,22.2644564099923,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"757",188,22.5682606393491,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"758",188,22.2553865773907,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"759",188,23.0473687389045,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"760",188,22.4954669785193,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"761",188,22.4952287402959,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"762",188,21.6763553382324,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"763",188,22.770896291078,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"764",188,22.2554563397396,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"765",188,22.1395127729598,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"766",188,23.0414989103781,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"767",188,23.6862831696452,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"768",188,21.2157599846551,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"769",188,22.8770616263554,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"770",188,22.8306845373986,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"771",188,21.5064468589375,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"772",188,21.958617728805,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"773",188,23.8520931065683,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"774",188,21.9324334143658,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"775",188,21.8008695249635,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"776",188,23.9795701894253,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"777",188,24.3700750120993,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"778",188,21.8933295726046,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"779",188,23.3440225503797,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"780",188,23.447393293005,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"781",188,22.4207462955697,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"782",188,22.1970134850238,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"783",188,22.6208743838898,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"784",188,24.7612248492375,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"785",188,22.2722783750399,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"786",188,23.2088526940901,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"787",188,22.9482876846592,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"788",188,22.7284137599324,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"789",188,23.7934093541981,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"790",188,22.9540850146419,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"791",188,22.2817873591684,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"792",188,21.9706491149457,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"793",188,21.712637047,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"794",188,23.4718946276324,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"795",188,24.1038190418508,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"796",188,21.9663665137239,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"797",188,21.6975661418453,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"798",188,23.151728977155,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"799",188,21.9627376667846,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"800",188,23.441840839844,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"801",188,22.2623250169493,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"802",188,21.4106122373246,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"803",188,22.1993810268344,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"804",188,22.6259175808648,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"805",188,23.0213702680193,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"806",188,22.5103711386968,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"807",188,23.2339123755497,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"808",188,23.6315815971308,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"809",188,21.8336739383481,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"810",188,21.5429787911855,"QUAN","blue tang",NA,60,20,25,22.5,"ACANCO"
"811",189,22,"QUAN","blue tang",NA,1,22,22,22,"ACANCO"
"812",190,20.623224513109,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"813",190,22.5521193846121,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"814",190,20.7040799256555,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"815",190,21.4236449172981,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"816",190,20.7117548494628,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"817",190,21.7717983352471,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"818",190,21.4629734307458,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"819",190,21.12852715047,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"820",190,20.6456734073911,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"821",190,21.9381363134101,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"822",190,22.0761520103571,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"823",190,21.4050312205343,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"824",190,22.3706693717343,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"825",190,21.5211574953812,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"826",190,21.6914641108763,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"827",190,21.9563650488948,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"828",190,20.5608922996197,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"829",190,20.0591868828773,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"830",190,21.3834708757849,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"831",190,22.2707483452773,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"832",190,21.9483675695095,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"833",190,22.6378700179037,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"834",190,21.7125557028679,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"835",190,20.7450736014384,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"836",190,21.2208951686153,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"837",190,21.0262642593567,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"838",190,21.2351046846354,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"839",190,20.4948607998361,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"840",190,22.3395649571701,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"841",190,20.6084731396368,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"842",190,21.8934240920627,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"843",190,20.6309854264352,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"844",190,20.1662572189991,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"845",190,21.1482866276291,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"846",190,22.0173559344078,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"847",190,21.4272210183944,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"848",190,22.1330887115493,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"849",190,22.422615550945,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"850",190,21.4619105063253,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"851",190,21.3273238129169,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"852",190,21.5003938655595,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"853",190,20.3011213412033,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"854",190,22.2091997921287,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"855",190,20.971273007618,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"856",190,21.5292195852501,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"857",190,22.7238871096495,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"858",190,22.1115149570906,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"859",190,20.8453101979389,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"860",190,21.880933671239,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"861",190,22.0558328373581,"QUAN","blue tang",NA,50,20,23,21.5,"ACANCO"
"862",191,15,"QUAN","blue tang",NA,1,15,15,15,"ACANCO"
"863",192,18,"QUAN","blue tang",NA,4,18,18,18,"ACANCO"
"864",192,18,"QUAN","blue tang",NA,4,18,18,18,"ACANCO"
"865",192,18,"QUAN","blue tang",NA,4,18,18,18,"ACANCO"
"866",192,18,"QUAN","blue tang",NA,4,18,18,18,"ACANCO"
"867",193,17.4627751853526,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"868",193,16.2562177683156,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"869",193,17.6048356531049,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"870",193,17.812816875674,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"871",193,18.8000818932726,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"872",193,16.7863282277015,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"873",193,16.9859756718445,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"874",193,16.8848006570908,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"875",193,17.752709079077,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"876",193,17.3617371740078,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"877",193,16.7284376711706,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"878",193,17.3025802540243,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"879",193,17.3295930731542,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"880",193,15.3241991870468,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"881",193,15.4308910428304,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"882",193,16.9503472990911,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"883",193,18.3224824571016,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"884",193,16.9213097323768,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"885",193,16.7226970630951,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"886",193,16.3108999764009,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"887",193,18.2796000201391,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"888",193,17.4016993977125,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"889",193,17.0107323426754,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"890",193,16.048097625176,"QUAN","blue tang",NA,24,15,19,17,"ACANCO"
"891",194,19.3485338653005,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"892",194,16.0604017939629,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"893",194,19.2244132803255,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"894",194,18.9380758901404,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"895",194,21.5470747609996,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"896",194,17.7208472931601,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"897",194,18.0256857509081,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"898",194,19.3423133884763,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"899",194,17.6347978714729,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"900",194,19.2006778520209,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"901",194,18.9081942867226,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"902",194,17.7001982544182,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"903",194,18.5983393501302,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"904",194,17.728162304875,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"905",194,17.8031262735143,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"906",194,15.1897458652891,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"907",194,19.2665713198597,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"908",194,17.6549408793393,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"909",194,20.393747306017,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"910",194,18.4191311094401,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"911",194,18.8206801154594,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"912",194,17.402425158786,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"913",194,16.958557941715,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"914",194,17.0466887186915,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"915",194,17.6970334987862,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"916",194,19.1620172683743,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"917",194,17.6949002174094,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"918",194,18.0688315358067,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"919",194,18.8588228960725,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"920",194,18.7322024765926,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"921",194,19.2315272874854,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"922",194,16.9440142023959,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"923",194,17.9009165061865,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"924",194,18.7342573185265,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"925",194,18.8666082997412,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"926",194,18.8415512697658,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"927",194,19.457974200236,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"928",194,18.223079815498,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"929",194,19.5653431087326,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"930",194,17.9647221011881,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"931",194,19.2206277220678,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"932",194,19.0961407143235,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"933",194,20.1363283950021,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"934",194,17.6478124378942,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"935",194,18.1932115485807,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"936",194,17.9459548629894,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"937",194,19.2415984051511,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"938",194,19.2193785999423,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"939",194,18.8104544216232,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"940",194,19.7491086842115,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"941",194,17.7453526077807,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"942",194,18.8694055547799,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"943",194,17.5242382607175,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"944",194,16.9155362219033,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"945",194,17.2675046733863,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"946",194,17.9038044027648,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"947",194,18.6467361815186,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"948",194,16.3143307553509,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"949",194,18.0014314172858,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"950",194,18.6040642034459,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"951",194,20.1259180982022,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"952",194,18.519619089248,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"953",194,17.949499858082,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"954",194,19.2021313031901,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"955",194,17.3405379172644,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"956",194,18.5653756832644,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"957",194,19.0691601605953,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"958",194,19.5999988615623,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"959",194,19.2284145403446,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"960",194,19.4935482147321,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"961",194,18.6221140348369,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"962",194,19.3646852265702,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"963",194,19.3267269591778,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"964",194,17.0779636441422,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"965",194,18.8066289109197,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"966",194,19.7226630273864,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"967",194,18.3117706223649,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"968",194,19.7419986057321,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"969",194,18.1919545919707,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"970",194,20.2621607175411,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"971",194,18.6022030923708,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"972",194,18.0146404452314,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"973",194,19.2864001002184,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"974",194,17.843973417086,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
